iter	RMSE
288	1.846095781
289	1.845459734
290	1.845030106
291	1.84390757
292	1.842152436
293	1.841183874
294	1.840668254
295	1.840637355
296	1.840607324
297	1.840175461
298	1.839278742
299	1.838657496
300	1.837862285
301	1.837479072
302	1.836921364
303	1.83536378
304	1.834916933
305	1.833394155
306	1.832962277
307	1.831827611
308	1.831463608
309	1.830271153
310	1.828857877
311	1.82851488
312	1.827858088
313	1.827052914
314	1.826914243
315	1.825779364
316	1.825101306
317	1.824194748
318	1.823858373
319	1.822062577
320	1.821158428
321	1.821146522
322	1.820814136
323	1.820035047
324	1.81886704
325	1.818143749
326	1.817232229
327	1.815262024
328	1.814873063
329	1.814732613
330	1.813455275
331	1.812687605
332	1.810884915
333	1.808973231
334	1.808307084
335	1.806915735
336	1.806810329
337	1.805381267
338	1.804604493
339	1.804095772
340	1.802771993
341	1.801668258
342	1.799868727
343	1.799498133
344	1.797918468
345	1.796681774
346	1.795557736
347	1.793839443
348	1.79254912
349	1.790971268
350	1.790744664
351	1.790070361
352	1.789451928
353	1.788890098
354	1.788369023
355	1.787564429
356	1.7865738
357	1.785034331
358	1.784408496
35359	1.795478113360	1.79313942
361	1.792202669
362	1.79159429
363	1.791066294
364	1.789234032
365	1.786500781
366	1.784582516
367	1.78409106
368	1.782308428
369	1.7817774
370	1.77959244
371	1.776960766
372	1.776287341
373	1.77375966
374	1.773333063
375	1.772173069
376	1376	1.76919377	1377	1.76742378	1378	1.76659379	1379	1.76483380	1.764143327
381	1381	1.7643382	1.382	1.7640383	1.383	1.763384	1.761408714
385	1.7385	1.763386	1.7386	1.761387	1.7387	1.760519845
388	1.759888515
389	1.758917276
390	1.758268815
391	1.757055734
392	1.756564795
393	1.755707622
394	1.754689936
395	1.753233453
396	1.752397	1.7397	1.752398	1.7398	1.752042596
399	1.7507795
400	1.750616096
401	1.7498402	1.402	1.7490403	1.403	1.7479404	1.404	1.7477405	1.739859477
406	1.406	1.7469407	1.407	1.7462408	1.408	1.7455409	1.409	1.7446410	1.410	1.744064953
411	1.742412	1.7412	1.741413	1.7413	1.739414	1.7414	1.737415	1.7415	1.736416	1.7416	1.734417	1.7417	1.732872122
418	1.732419	1.7419	1.732420	1.7420	1.73421	1.72421	1.73422	1.724620001
423	1.72423	1.7424	1.720424	1.7425	1.72008262
426	1.719580118
427	1.719142642
428	1.718597096
429	1.71792924
430	1.716448914
431	1.714978881
432	1.713813888
433	1.71288493
434	1.71215096
435	1.71152191
436	1.710675832
437	1.710077725
438	1.709509273
439	1.70889201
440	1.707841589
441	1.706502973
442	1.704721498
443	1.703446367
444	1.703218359
445	1.701171975
446	1.700268539
447	1.699107852
448	1.69858058
449	1.698248184
450	1.698004132
451	1.696675707
452	1.695427526
453	1.694791413
454	1.694289165
455	1.692404282
456	1.691224676
457	1.690100822
458	1.6897527458459	1.6880882459460	1.687291460	461	1.685917461	1.686366057
462	1.686186343
463	1.685719122
464	1.6842768
465	1.466	1.6824466	1.467	1.681467	1.681766014
468	1.681153301
469	1.679588855
470	1.678519975
471	1.677584341
472	1.676174079
473	1.675909456
474	1.673088249
475	1.672434265
476	1.672095512
477	1.671123971
478	1.669796962
479	1.667884823
480	1.666583004
481	1.666087947
482483	1.6670561483484	1.6661643484485	1.665312548486	1.664685884487	1.6640253614488	1.663210128
489	1.662816358
490	1.6624076490491	1.661815338
492	1.660460271
493	1.659309657
494	1.658403601
495	1.6569355495496	1.6556192496497	1.654551549498	1.653919024
499	1.651950142
500	1.651180848
501	1.64969965
502	1.648446629
503	1.648050623
504	1.6475430125505	1.647104983
506	1.644687941
507	1.6438594925508	1.643032308
509	1.642135354
510	1.6414062551511	1.640803664
512	1.6404299451513	1.6398021551514	1.63857761514	1.640820871
51516	1.6372147951517	1.6358142851518	1.63491376518	1.638079467
519	1.636248334
520	1.635799003
521	1.635469725
522	1.634961088
523	1.634506109
524	1.634275809
525	1.633923759
526	1.633062815
527	1.631331859
528	1.630538841
529	1.62927547
530	1.628312925
531	1.627583603
532	1.626935765
533	1.626390491
534	1.625207035
535	1.624724848
536	1.623729197
537	1.621892375
538	1.621668831
539	1.621010883
540	1.620303777
541	1.619659263
542	1.619363891
543	1.618512404
544	1.617889374
545	1.616900424
546	1.615361881
547	1.614781392
548	1.614158307
549	1.613258502
550	1.612983995
551	1.612726699
552	1.6116183925553	1.6101248255554	1.6094904055555	1.6085748355556	1.6079842755557	1.6063709555558	1.6059912056559	1.60442498561	1.597415846
562	1.59674461
563	1.596480958
564	1.595765761
565	1.59523428
566	1.594984441
567	1.593491079
568	1.592667977
569	1.592071269
570	1.591233187
571	1.590668016
572	1.589122744
573	1.588377863
574	1.587595229
575	1.586669569
576	1.586251949
577	1.585231885
578	1.584319317
579	1.58397244
580	1.583870331
581	1.583001672
582	1.581834591
583	1.581231683
584	1.580919125
585	1.580023145
586	1.579263877
587	1.577785873
588	1.577152814
589	1.575920813
590	1.574931641
591	1.573710081
592	1.572677583
593	1.571747677
594	1.571065111
595	1.570043085
596	1.569136091
597	1.568875358
598	1.568404094
599	1.567454455
600	1.567068114
601	1.566301901
602	1.565657132
603	1.564659063
604	1.564330759
605	1.563509285
606	1.562955955
607	1.562121166
608	1.561846209
609	1.561429635
610	1.559768664
611	1.558188128
612	1.556952859
613	1.556596121
614	1.555582986
615	1.554964076
616	1.554553977
617	1.553626382
618	1.552386708
619	1.55199087
620	1.55088536
621	1.550023115
622	1.548657505
623	1.548118199
624	1.546736468
625	1.546648028
626	1.546396161
627	1.544993007
628	1.543742588
629	1.542662223
630	1.542404355
631	1.54192316
632	1.540900541
633	1.538900669
634	1.538075042
635	1.537183112
636	1.536234908
637	1.535529332
638	1.535158639
639	1.534931917
640	1.534849963
641	1.533791064
642	1.533522393
643	1.53293669
644	1.532543971
645	1.531389381
646	1.530347221
647	1.530002642
648	1.529726869
649	1.52940014
650	1.528603772
651	1.52776576
652	1.526635721
653	1.525184668
654	1.524243479
655	1.522631768
656	1.522303756
657	1.521433581
658	1.520328148
659	1.519674332
660	1.518581697
661	1.517613412
662	1.516556201
663	1.515523334
664	1.514850384
665	1.514382875
666	1.513831046
667	1.513543267
668	1.512532639
669	1.512143956
670	1.511835308
671	1.510857865
672	1.510437173
673	1.509440875
674	1.508908628
675	1.507967323
676	1.507115353
677	1.506151474
678	1.505171801
679	1.504698232
680	1.503303298
681	1.502778104
682	1.5021184
683	1.501390472
684	1.500926501
685	1.499609397
686	1.499367135
687	1.498631122
688	1.49797437
689	1.497259554
690	1.496597953
691	1.495860856
692	1.494902232
693	1.49408065
694	1.493561959
695	1.4932916
696	1.492630369
697	1.492194016
698	1.490820793
699	1.49060758
700	1.490312414
701	1.489650022
702	1.488791098
703	1.488078928
704	1.487734587
705	1.486882514
706	1.485618096
707	1.484827716
708	1.484535858
709	1.483509407
710	1.483458283
711	1.483136335
712	1.482224266
713	1.481497613
714	1.480755705
715	1.4806792
716	1.480029162
717	1.479941415
718	1.479115402
719	1.478836998
720	1.478142625
721	1.477989345
722	1.477454675
723	1.476871446
724	1.476528779
725	1.475554283
726	1.474982652
727	1.4745768
728	1.474308201
729	1.473879252
730	1.473714825
731	1.4730846
732	1.472739431
733	1.47242341
734	1.471765632
735	1.471065215
736	1.470502867
737	1.470244056
738	1.469456091
739	1.468757571
740	1.468482186
741	1.467613157
742	1.466866761
743	1.466287954
744	1.465734627
745	1.465299055
746	1.465013638
747	1.464293233
748	1.463989478
749	1.463608052
750	1.462328826
751	1.462270596
752	1.461692574
753	1.461259777
754	1.460432939
755	1.459975404
756	1.459184857
757	1.45898907
758	1.458737313
759	1.458540829
760	1.458018515
761	1.457410476
762	1.457103606
763	1.456651606
764	1.456143433
765	1.45540359
766	1.454873504
767	1.454393541
768	1.454039117
769	1.453689699
770	1.452989571
771	1.45235338
772	1.451683597
773	1.450768089
774	1.450092439
775	1.44935956
776	1.449125268
777	1.448796503
778	1.447900403
779	1.447003408
780	1.446258515
781	1.44601913
782	1.445570472
783	1.445083753
784	1.444640725
785	1.443507985
786	1.443353901
787	1.442437226
788	1.441723786
789	1.441433986
790	1.441014853
791	1.439760197
792	1.438884607
793	1.438387031
794	1.4793	1.454795	1.437295829
796	1.43631172
797	1.43796	1.45798	1.43797	1.45799	1.43798	1.452441879
799	1.452083774
800	1.451854519
801	1.451263436
802	1.450833697
803	1.449160391
804	1.44881684
805	1.448460988
806	1.447048073
807	1.446703268
808	1.445070872
809	1.445066541
810	1.444817551
811	1.4447446
812	1.444192222
813	1.443759783
814	1.442467117
815	1.441583112
816	1.441098249
817	1.440429638
818	1.439558541
819	1.438811165
820	1.438107954
821	1.437377116
822	1.436635228
823	1.435822655
824	1.435547734
825	1.434843412
826	1.434557573
827	1.434429091
828	1.434136578
829	1.434020265
830	1.433732561
831	1.43329961
832	1.433186555
833	1.432248208
834	1.431474006
835	1.430302132
836	1.430252987
837	1.429782121
838	1.429665951
839	1.428636475
840	1.428230676
841	1.428052149
842	1.427332709
843	1.426947465
844	1.426551542
845	1.425201307
846	1.424863281
847	1.424449664
848	1.423046751
849	1.4220289
850	1.420922318
851	1.420584353
852	1.419496957
853	1.419119654
854	1.418803419
855	1.417819232
856	1.417117355
857	1.416437809
858	1.415357839
859	1.415078273
860	1.414584624
861	1.414259341
862	1.413877264
863	1.413256193
864	1.413133091
865	1.412855022
866	1.412200598
867	1.411793162
868	1.410435275
869	1.409843374
870	1.409669309
871	1.408925881
872	1.40815682
873	1.407240629
874	1.406980596
875	1.406713795
876	1.406246716
877	1.405281543
878	1.404909648
879	1.40881	1.39880	1.404308059
881	1.403348348
882	1.402605821
883	1.401835062
884	1.401263588
885	1.400506572
886	1.399706291
887	1.399607333
888	1.399138111
889	1.398397751
890	1.398231249
891	1.39776023
892	1.39740133
893	1.3970895	1.894	1.3960896	1.895	1.395809372
896	1.39548371
897	1.394938112
898	1.394572618
899	1.393724942
900	1.39336902	1901	1.39305903	1902	1.3924904	1.903	1.392106778
904	1.3917906	1.905	1.391907	1.3906	1.390908	1.3907	1.390909	1.3908	1.390119569
909	1.389031139
910	1.387744042
911	1.387318931
912	1.387075755
913	1.386845831
914	1.38616878
915	1.385473652
916	1.385134132
917	1.384351739
918	1.382169046
919	1.381896219
920	1.381749911
921	1.381494929
922	1.38144106
923	1.381163487
924	1.380808812
925	1.380740513
926	1.379672213
927	1.378555546
928	1.378074907
929	1.377898386
930	1.377278059
931	1.377100254
932	1.376838686
933	1.376174629
934	1.375840234
935	1.375788199
936	1.37536246
937	1.374899703
938	1.3746940	1.939	1.3744941	1.940	1.3738942	1.941	1.3734943	1.942	1.3731944	1.943	1.372417538
944	1.372082834
945	1.371624889
946	1.37138252
947	1.370162014
948	1.369926717
949	1.369489053
950	1.369216573
951	1.36896682
952	1.368964182
953	1.368672933
954	1.368237764
955	1.367077628
956	1.366620003
957	1.364644643
958	1.364149253
959	1.363911077
960	1.363752627
961	1.363354278
962	1.362874985
963	1.362375329
964	1.361291181
965	1.361026567
966	1.360788093
967	1.360419537
968	1.360023142
969	1.359806809
970	1.359492885
971	1.358803222
972	1.358213434
973	1.357939762
974	1.357286444
975	1.35625378
976	1.355669372
977	1.354371767
978	1.353304131
979	1.3530431
980	1.351919932
981	1.351714936
982	1.351119612
983	1.350505045
984	1.350246157
985	1.350242753
986	1.350004497
987	1.349726571
988	1.349531169
989	1.348749406
990	1.348243061
991	1.347412195
992	1.346672154
993	1.3463726
994	1.34570017
995	1.345367898
996	1.344782038
997	1.344419836
998	1.34398588
999	1.343463798
85
