iter	Quantile:alpha=0.5
535	0.2087840869
536	0.2087840869
537	0.2087840869
538	0.2087840869
539	0.2087840869
540	0.2087840869
541	0.2087840869
542	0.2087840869
543	0.2087840869
544	0.2087840869
545	0.2087840869
546	0.2087840869
547	0.2087840869
548	0.2087154821
549	0.2087154821
550	0.2087154821
551	0.2087154821
552	0.2087154821
553	0.2087154821
554	0.2087154821
555	0.2087154821
556	0.2087154821
557	0.2087154821
558	0.2087154821
559	0.2087154821
560	0.2087154821
561	0.2087154821
562	0.2087154821
563	0.2087154821
564	0.2087154821
565	0.2087154821
566	0.2087154821
567	0.2087154821
568	0.2087154821
569	0.2087154821
570	0.2087154821
571	0.2087154821
572	0.2087154821
573	0.2087154821
574	0.2086593173
575	0.2086593173
576	0.2086593173
577	0.2086593173
578	0.2086593173
579	0.2086593173
580	0.2086593173
581	0.2086593173
582	0.2086593173
583	0.2085962163
584	0.2085962163
585	0.2085962163
586	0.2085962163
587	0.2085319033
588	0.2084788903
589	0.2084788903
590	0.2084788903
591	0.2084788903
592	0.2084788903
593	0.2084788903
594	0.2084788903
595	0.2084788903
596	0.2084788903
597	0.2084788903
598	0.2084788903
599	0.2084788903
600	0.2084129162
601	0.2084129162
602	0.2084129162
603	0.2084129162
604	0.2084129162
605	0.2084129162
606	0.2084129162
607	0.2084129162
608	0.2083560193
609	0.2083560193
610	0.2083560193
611	0.2083560193
612	0.2083560193
613	0.2082938591
614	0.2082938591
615	0.2082938591
616	0.2082938591
617	0.2082938591
618	0.2082938591
619	0.2082938591
620	0.2082938591
621	0.2082938591
622	0.2082938591
623	0.2082938591
624	0.2082938591
625	0.2082938591
626	0.2082938591
627	0.2082938591
628	0.2082938591
629	0.2082938591
630	0.2082938591
631	0.2082938591
632	0.2082938591
633	0.2082938591
634	0.2082938591
635	0.2082938591
636	0.2082938591
637	0.2082938591
638	0.2082938591
639	0.2082938591
640	0.2082938591
641	0.2082938591
642	0.2082938591
643	0.2082938591
644	0.2082938591
645	0.2082938591
646	0.2082938591
647	0.2082938591
648	0.2082938591
649	0.2082938591
650	0.2082938591
651	0.2082938591
652	0.2082938591
653	0.2082938591
654	0.2082938591
655	0.2082938591
656	0.2082938591
657	0.2082938591
658	0.2082938591
659	0.2082938591
660	0.2082938591
661	0.2082938591
662	0.2082938591
663	0.2082938591
664	0.2082938591
665	0.2082938591
666	0.2082938591
667	0.2082938591
668	0.2082938591
669	0.2082938591
670	0.2082938591
671	0.2082938591
672	0.2082938591
673	0.2082938591
674	0.2082938591
675	0.2082938591
676	0.2082938591
677	0.2082938591
678	0.2082938591
679	0.2082938591
680	0.2082938591
681	0.2082938591
682	0.2082938591
683	0.2082938591
684	0.2082938591
685	0.2082938591
686	0.2082938591
687	0.2082938591
688	0.2082938591
689	0.2082938591
690	0.2082938591
691	0.2082938591
692	0.2082938591
693	0.2082938591
694	0.2082938591
695	0.2082938591
696	0.2082938591
697	0.2082938591
698	0.2082938591
699	0.2082938591
700	0.2082938591
701	0.2082938591
702	0.2082938591
703	0.2082938591
704	0.2082938591
705	0.2082938591
706	0.2082938591
707	0.2082938591
708	0.2082938591
709	0.2082938591
710	0.2082938591
711	0.2082938591
712	0.2082938591
713	0.2082938591
714	0.2082938591
715	0.2082938591
716	0.2082938591
717	0.2082938591
718	0.2082317924
719	0.2082317924
720	0.2082317924
721	0.2082317924
722	0.2082317924
723	0.2082317924
724	0.2082317924
725	0.2082317924
726	0.2082317924
727	0.2082317924
728	0.2082317924
729	0.2082317924
730	0.2082317924
731	0.2082317924
732	0.2082317924
733	0.2082317924
734	0.2082317924
735	0.2082317924
736	0.2082317924
737	0.2082317924
738	0.2082317924
739	0.2082317924
740	0.2082317924
741	0.2082317924
742	0.2082317924
743	0.2082317924
744	0.2082317924
745	0.2082317924
746	0.2082317924
747	0.2082317924
748	0.2082317924
749	0.2082317924
750	0.2082317924
751	0.2082317924
752	0.2082317924
753	0.2082317924
754	0.2082317924
755	0.2082317924
756	0.2082317924
757	0.2082317924
758	0.2082317924
759	0.2082317924
760	0.2082317924
761	0.2082317924
762	0.2082317924
763	0.2082317924
764	0.2082317924
765	0.2082317924
766	0.2082317924
767	0.2082317924
768	0.2082317924
769	0.2082317924
770	0.2082317924
771	0.2082317924
772	0.2082317924
773	0.2082317924
774	0.2082317924
775	0.2082317924
776	0.2082317924
777	0.2082317924
778	0.2082317924
779	0.2082317924
780	0.2082317924
781	0.2082317924
782	0.2082317924
783	0.2082317924
784	0.2082317924
785	0.2082317924
786	0.2082317924
787	0.2082317924
788	0.2082317924
789	0.2082317924
790	0.2082317924
791	0.2082317924
792	0.2082317924
793	0.2082317924
794	0.2082317924
795	0.2082317924
796	0.2082317924
797	0.2082317924
798	0.2082317924
799	0.2082317924
800	0.2082317924
801	0.2082317924
802	0.2082317924
803	0.2082317924
804	0.2082317924
805	0.2082317924
806	0.2082317924
807	0.2082317924
808	0.2082317924
809	0.2082317924
810	0.2082317924
811	0.2082317924
812	0.2082317924
813	0.2082317924
814	0.2082317924
815	0.2082317924
816	0.2082317924
817	0.2082317924
818	0.2082317924
819	0.2081709884
820	0.2081709884
821	0.2081709884
822	0.2081709884
823	0.2081709884
824	0.2081709884
825	0.2081045577
826	0.2081045577
827	0.2081045577
828	0.2080332472
829	0.2080332472
830	0.2080332472
831	0.2080332472
832	0.2080332472
833	0.2080332472
834	0.2080332472
835	0.2080332472
836	0.2080332472
837	0.2080332472
838	0.2080332472
839	0.2080332472
840	0.2080332472
841	0.2080332472
842	0.2080332472
843	0.2080332472
844	0.2080332472
845	0.2080332472
846	0.2080332472
847	0.2080332472
848	0.2080332472
849	0.2080332472
850	0.2080332472
851	0.2080332472
852	0.2080332472
853	0.2080332472
854	0.2080332472
855	0.2080332472
856	0.2080332472
857	0.2080332472
858	0.2080332472
859	0.2080332472
860	0.2080332472
861	0.2080332472
862	0.2080332472
863	0.2080332472
864	0.2080332472
865	0.2080332472
866	0.2080332472
867	0.2080332472
868	0.2080332472
869	0.2080332472
870	0.2080332472
871	0.2080332472
872	0.2080332472
873	0.2080332472
874	0.2080332472
875	0.2080332472
876	0.2080332472
877	0.2080332472
878	0.2080332472
879	0.2080332472
880	0.2080332472
881	0.2080332472
882	0.2080332472
883	0.2080332472
884	0.2080332472
885	0.2080332472
886	0.2080332472
887	0.2080332472
888	0.2080332472
889	0.2080332472
890	0.2080332472
891	0.2080332472
892	0.2080332472
893	0.2080332472
894	0.2080332472
895	0.2080332472
896	0.2080332472
897	0.2080332472
898	0.2080332472
899	0.2080332472
900	0.2080332472
901	0.2080332472
902	0.2080332472
903	0.2080332472
904	0.2080332472
905	0.2080332472
906	0.2080332472
907	0.2080332472
908	0.2080332472
909	0.2080332472
910	0.2080332472
911	0.2080332472
912	0.2080332472
913	0.2080332472
914	0.2080332472
915	0.2080332472
916	0.2080332472
917	0.2080332472
918	0.2080332472
919	0.2080332472
920	0.2080332472
921	0.2080332472
922	0.2080332472
923	0.2080332472
924	0.2080332472
925	0.2080332472
926	0.2080332472
927	0.2080332472
928	0.2080332472
929	0.2080332472
930	0.2080332472
931	0.2080332472
932	0.2080332472
933	0.2080332472
934	0.2080332472
935	0.2080332472
936	0.2080332472
937	0.2080332472
938	0.2080332472
939	0.2080332472
940	0.2080332472
941	0.2080332472
942	0.2080332472
943	0.2080332472
944	0.2080332472
945	0.2080332472
946	0.2080332472
947	0.2080332472
948	0.2080332472
949	0.2080332472
950	0.2080332472
951	0.2080332472
952	0.2080332472
953	0.2080332472
954	0.2080332472
955	0.2080332472
956	0.2080332472
957	0.2080332472
958	0.2080332472
959	0.2080332472
960	0.2080332472
961	0.2080332472
962	0.2080332472
963	0.2080332472
964	0.2080332472
965	0.2080332472
966	0.2080332472
967	0.2080332472
968	0.2080332472
969	0.2079635842
970	0.2079635842
971	0.2079635842
972	0.2079635842
973	0.2079635842
974	0.2079635842
975	0.2079635842
976	0.2079635842
977	0.2079635842
978	0.2079635842
979	0.2079635842
980	0.2079635842
981	0.2079635842
982	0.2079635842
983	0.2079635842
984	0.2079635842
985	0.2079635842
986	0.2079635842
987	0.2079635842
988	0.2079635842
989	0.2079635842
990	0.2079635842
991	0.2079635842
992	0.2079635842
993	0.2079635842
994	0.2079635842
995	0.2079635842
996	0.2079635842
997	0.2079635842
998	0.2079635842
999	0.2079635842
1000	0.2079635842
1001	0.2079635842
1002	0.2079635842
1003	0.2079635842
1004	0.2079635842
1005	0.2079635842
1006	0.2079635842
1007	0.2079635842
1008	0.2079635842
1009	0.2079635842
1010	0.2079635842
1011	0.2079635842
1012	0.2079635842
1013	0.2079635842
1014	0.2079635842
1015	0.2079635842
1016	0.2079635842
1017	0.2079635842
1018	0.2079635842
1019	0.2079635842
1020	0.2079635842
1021	0.2079635842
1022	0.2079635842
1023	0.2079635842
1024	0.2079635842
1025	0.2079635842
1026	0.2079635842
1027	0.2079635842
1028	0.2079635842
1029	0.2079635842
1030	0.2079635842
1031	0.2079635842
1032	0.2079635842
1033	0.2079635842
1034	0.2079635842
1035	0.2079635842
1036	0.2079635842
1037	0.2079635842
1038	0.2079635842
1039	0.2079635842
1040	0.2079635842
1041	0.2079635842
1042	0.2079635842
1043	0.2079635842
1044	0.2079635842
1045	0.2079635842
1046	0.2079635842
1047	0.2079635842
1048	0.2079635842
1049	0.2079635842
1050	0.2079635842
1051	0.2079635842
1052	0.2079635842
1053	0.2079635842
1054	0.2079635842
1055	0.2078721323
1056	0.2078721323
1057	0.2078721323
1058	0.2078721323
1059	0.2078721323
1060	0.2078721323
1061	0.2078721323
1062	0.2078721323
1063	0.2078721323
1064	0.2078721323
1065	0.2078721323
1066	0.2078721323
1067	0.2078721323
1068	0.2078721323
1069	0.2078721323
1070	0.2078721323
1071	0.2078721323
1072	0.2078721323
1073	0.2078721323
1074	0.2078721323
1075	0.2078721323
1076	0.2078721323
1077	0.2078721323
1078	0.2078721323
1079	0.2078721323
1080	0.2078721323
1081	0.2078721323
1082	0.2078721323
1083	0.2078721323
1084	0.2078721323
1085	0.2078721323
1086	0.2078721323
1087	0.2078721323
1088	0.2078721323
1089	0.2078721323
1090	0.2078721323
1091	0.2078190828
1092	0.2078190828
1093	0.2078190828
1094	0.2078190828
1095	0.2078190828
1096	0.2078190828
1097	0.2078190828
1098	0.2078190828
1099	0.2078190828
1100	0.2078190828
1101	0.2078190828
1102	0.2078190828
1103	0.2078190828
1104	0.2078190828
1105	0.2078190828
1106	0.2078190828
1107	0.2078190828
1108	0.2078190828
1109	0.2078190828
1110	0.2078190828
1111	0.2078190828
1112	0.2078190828
1113	0.2078190828
1114	0.2078190828
1115	0.2078190828
1116	0.2078190828
1117	0.2078190828
1118	0.2078190828
1119	0.2078190828
1120	0.2078190828
1121	0.2078190828
1122	0.2078190828
1123	0.2078190828
1124	0.2078190828
1125	0.2078190828
1126	0.2078190828
1127	0.207745678
1128	0.207745678
1129	0.207745678
1130	0.207745678
1131	0.207745678
1132	0.207745678
1133	0.207745678
1134	0.207745678
1135	0.207745678
1136	0.207745678
1137	0.207745678
1138	0.207745678
1139	0.207745678
1140	0.207745678
1141	0.207745678
1142	0.207745678
1143	0.207745678
1144	0.207745678
1145	0.207745678
1146	0.207745678
1147	0.207745678
1148	0.207745678
1149	0.207745678
1150	0.207745678
1151	0.207745678
1152	0.207745678
1153	0.207745678
1154	0.207745678
1155	0.207745678
1156	0.207745678
1157	0.207745678
1158	0.207745678
1159	0.207745678
1160	0.207745678
1161	0.207745678
1162	0.207745678
1163	0.207745678
1164	0.207745678
1165	0.207745678
1166	0.207745678
1167	0.207745678
1168	0.207745678
1169	0.207745678
1170	0.207745678
1171	0.207745678
1172	0.207745678
1173	0.207745678
1174	0.207745678
1175	0.207745678
1176	0.207745678
1177	0.207745678
1178	0.207745678
1179	0.207745678
1180	0.207745678
1181	0.207745678
1182	0.207745678
1183	0.207745678
1184	0.207745678
1185	0.207745678
1186	0.207745678
1187	0.207745678
1188	0.207745678
1189	0.207745678
1190	0.207745678
1191	0.207745678
1192	0.207745678
1193	0.207745678
1194	0.207745678
1195	0.207745678
1196	0.207745678
1197	0.207745678
1198	0.207745678
1199	0.207745678
1200	0.207745678
1201	0.207745678
1202	0.207745678
1203	0.207745678
1204	0.207745678
1205	0.207745678
1206	0.207745678
1207	0.207745678
1208	0.207745678
1209	0.207745678
1210	0.207745678
1211	0.207745678
1212	0.207745678
1213	0.207745678
1214	0.207745678
1215	0.207745678
1216	0.207745678
1217	0.207745678
1218	0.207745678
1219	0.207745678
1220	0.207745678
1221	0.207745678
1222	0.207745678
1223	0.207745678
1224	0.207745678
1225	0.207745678
1226	0.207745678
1227	0.207745678
1228	0.207745678
1229	0.207745678
1230	0.207745678
1231	0.207745678
1232	0.207745678
1233	0.207745678
1234	0.2076823176
1235	0.2076823176
1236	0.2076823176
1237	0.2076823176
1238	0.2076823176
1239	0.2076823176
1240	0.2076823176
1241	0.2076823176
1242	0.2076823176
1243	0.2076823176
1244	0.2076823176
1245	0.2076823176
1246	0.2076823176
1247	0.2076823176
1248	0.2076823176
1249	0.2076823176
1250	0.2076823176
1251	0.2076823176
1252	0.2076823176
1253	0.2076823176
1254	0.2076823176
1255	0.2076823176
1256	0.2076823176
1257	0.2076823176
1258	0.2076823176
1259	0.2076823176
1260	0.2076823176
1261	0.2076823176
1262	0.2076823176
1263	0.2076823176
1264	0.2076823176
1265	0.2076823176
1266	0.2076823176
1267	0.2076823176
1268	0.2076823176
1269	0.2076823176
1270	0.2076823176
1271	0.2076823176
1272	0.2076823176
1273	0.2076823176
1274	0.2076823176
1275	0.2076823176
1276	0.2076823176
1277	0.2076823176
1278	0.2076823176
1279	0.2076823176
1280	0.2076823176
1281	0.2076823176
1282	0.2076823176
1283	0.2076823176
1284	0.2076823176
1285	0.2076823176
1286	0.2076823176
1287	0.2076823176
1288	0.2076823176
1289	0.2076823176
1290	0.2076823176
1291	0.2076823176
1292	0.2076823176
1293	0.2076823176
1294	0.2076823176
1295	0.2076823176
1296	0.2076823176
1297	0.2076823176
1298	0.2076823176
1299	0.2076823176
1300	0.2076823176
1301	0.2076823176
1302	0.2076823176
1303	0.2076823176
1304	0.2076823176
1305	0.2076823176
1306	0.2076823176
1307	0.2076823176
1308	0.2076823176
1309	0.2076823176
1310	0.2076823176
1311	0.2076823176
1312	0.2076823176
1313	0.2076823176
1314	0.2076823176
1315	0.2076823176
1316	0.2076823176
1317	0.2076823176
1318	0.2076823176
1319	0.2076823176
1320	0.2076823176
1321	0.2076823176
1322	0.2076823176
1323	0.2076823176
1324	0.2076823176
1325	0.2076196277
1326	0.2076196277
1327	0.2076196277
1328	0.2076196277
1329	0.2076196277
1330	0.2076196277
1331	0.2076196277
1332	0.2076196277
1333	0.2076196277
1334	0.2076196277
1335	0.2076196277
1336	0.2076196277
1337	0.2076196277
1338	0.2076196277
1339	0.2076196277
1340	0.2076196277
1341	0.2076196277
1342	0.2076196277
1343	0.2076196277
1344	0.2076196277
1345	0.2076196277
1346	0.2076196277
1347	0.2076196277
1348	0.2076196277
1349	0.2076196277
1350	0.2076196277
1351	0.2076196277
1352	0.2076196277
1353	0.2076196277
1354	0.2076196277
1355	0.2076196277
1356	0.2076196277
1357	0.2076196277
1358	0.2076196277
1359	0.2076196277
1360	0.2076196277
1361	0.2076196277
1362	0.2076196277
1363	0.2076196277
1364	0.2076196277
1365	0.2076196277
1366	0.2076196277
1367	0.2076196277
1368	0.2076196277
1369	0.2076196277
1370	0.2076196277
1371	0.2076196277
1372	0.2076196277
1373	0.2076196277
1374	0.2076196277
1375	0.2076196277
1376	0.2076196277
1377	0.2076196277
1378	0.2076196277
1379	0.2076196277
1380	0.2076196277
1381	0.2076196277
1382	0.2076196277
1383	0.2076196277
1384	0.2076196277
1385	0.2076196277
1386	0.2075519891
1387	0.2075519891
1388	0.2075519891
1389	0.2075519891
1390	0.2075519891
1391	0.2075519891
1392	0.2075519891
1393	0.2075519891
1394	0.2075519891
1395	0.2075519891
1396	0.2075519891
1397	0.2075519891
1398	0.2075519891
1399	0.2075519891
1400	0.2075519891
1401	0.2075519891
1402	0.2075519891
1403	0.2075519891
1404	0.2075519891
1405	0.2075519891
1406	0.2075519891
1407	0.2075519891
1408	0.2075519891
1409	0.2075519891
1410	0.2075519891
1411	0.2075519891
1412	0.2075519891
1413	0.2075519891
1414	0.2075519891
1415	0.2075519891
1416	0.2075519891
1417	0.2074795927
1418	0.2074795927
1419	0.2074795927
1420	0.2074795927
1421	0.2074795927
1422	0.2074795927
1423	0.2074795927
1424	0.2074795927
1425	0.2074795927
1426	0.2074795927
1427	0.2074795927
1428	0.2074795927
1429	0.2074795927
1430	0.2074795927
1431	0.2074795927
1432	0.2074795927
1433	0.2074795927
1434	0.2074795927
1435	0.2074795927
1436	0.2074795927
1437	0.2074795927
1438	0.2074795927
1439	0.2074795927
1440	0.2074795927
1441	0.2074795927
1442	0.2074795927
1443	0.2074795927
1444	0.2074795927
1445	0.2074795927
1446	0.2074795927
1447	0.2074795927
1448	0.2074795927
1449	0.2074795927
1450	0.2074795927
1451	0.2074795927
1452	0.2074795927
1453	0.2074795927
1454	0.2074795927
1455	0.2074795927
1456	0.2074795927
1457	0.2074795927
1458	0.2074795927
1459	0.2074795927
1460	0.2074795927
1461	0.2074795927
1462	0.2074795927
1463	0.2074795927
1464	0.2074795927
1465	0.2074795927
1466	0.2074795927
1467	0.2074795927
1468	0.2074795927
1469	0.2074795927
1470	0.2074795927
1471	0.2074795927
1472	0.2074795927
1473	0.2074795927
1474	0.2074795927
1475	0.2074795927
1476	0.2074795927
1477	0.2074795927
1478	0.2074795927
1479	0.2074795927
1480	0.2074795927
1481	0.2074795927
1482	0.2074795927
1483	0.2074795927
1484	0.2074795927
1485	0.2074795927
1486	0.2074795927
1487	0.2074795927
1488	0.2074795927
1489	0.2074795927
1490	0.2074795927
1491	0.2074795927
1492	0.2074795927
1493	0.2074795927
1494	0.2074795927
1495	0.2074795927
1496	0.2074795927
1497	0.2074795927
1498	0.2074795927
1499	0.2074795927
